Name,Rarity,Cost,Slot,Quest,Effect,Include,Notes
Golden Egg,Uncommon,1000,Left,N,Filter mana or pay 2 for 3 life Slot: Left [+Life] +3 Battlefield: 1x Golden Egg,Y,
Urza's Bauble,Uncommon,1000,Left,N,"Peek at hand, slow draw for free Slot: Left [+Life] +3 Battlefield: 1x Urza's Bauble",Y,
Malign Prayerbook,Common,1000,Left,N,Pay 1B to have an opponent exile 2 cards from their hand at sorcery speed Slot: Left [+Life] -4 Battlefield: 1x Vessel of Malignity,Y,
Tome of Triumph,Uncommon,1000,Left,N,"Creature gets +X/+0 and trample =lore for 3 turns, then fight Slot: Left Battlefield: 1x The Triumph of Anax",Y,
Mishra's Bauble,Uncommon,1000,Left,N,"Peek at deck, slow draw for free Slot: Left [+Life] +2 Battlefield: 1x Mishra's Bauble",Y,
Furnace Skullbomb,Common,1000,Left,N,Pay 1 for a card or 1R for 2 oil and draw Slot: Left Battlefield: 1x Furnace Skullbomb Gives Opponent: [+Life] -4,Y,
Map to the World Tree,Uncommon,1000,Left,N,"Pay 2WUBRG to gain 2, draw 2, deal 2, burn a creature 2, and make a 2/2 bear Slot: Left [+Life] +2 Battlefield: 1x Path to the World Tree",Y,
Thaumaton Torpedo,Common,1000,Left,N,"Pay 6 to destroy a nonland, or pay 3 if you attacked with a spacecraft Slot: Left Battlefield: 1x Thaumaton Torpedo",Y,
Scroll of Griselbrand,Common,1000,Left,N,"Pay 1 for a discard, also deal 3 if you have a demon Slot: Left Battlefield: 1x Scroll of Griselbrand",Y,
Keys to the House,Uncommon,1000,Left,N,Pay 1 for a basic to hand or 3 to lock or unlock a room Slot: Left Battlefield: 1x Keys to the House,Y,
Scroll of Avacyn,Common,1000,Left,N,"Pay 1 for a draw, also gain 5 if you have an angel Slot: Left Battlefield: 1x Scroll of Avacyn",Y,
Necrogen Gauntlet,Common,1000,Left,N,Pay 1 for a card or B for a discard Slot: Left Battlefield: 1x Necrogen Spellbomb,Y,
Aether Gauntlet,Common,1000,Left,N,Pay 1 for a card or U to bounce Slot: Left Battlefield: 1x Aether Spellbomb,Y,
Poisoner's Glove,Uncommon,1000,Left,N,Pay 1 for deathtouch Slot: Left Battlefield: 1x Vial of Poison Gives Opponent: [+Life] -2,Y,
Chimeric Coils,Uncommon,1000,Left,N,Pay 1X for an X/X once Slot: Left [+Life] +3 Battlefield: 1x Chimeric Coils,Y,
Triangle of War,Rare,1000,Left,N,Pay 2 to fight Slot: Left Battlefield: 1x Triangle of War,Y,
Lotus Petal,Common,5000,Left,N,One mana of any color once Slot: Left [+Life] -3 Battlefield: 1x Lotus Petal,Y,
Black Lotus,Rare,1000,Left,N,Three mana of any color once Slot: Left [+Life] -7 Battlefield: 1x Black Lotus Starting hand: -1,Y,
Pyrite Gauntlet,Common,1000,Left,N,Pay 1 for a card or R for 2 damage Slot: Left Battlefield: 1x Pyrite Spellbomb,Y,
Temur Gauntlet,Uncommon,1000,Left,N,3GUR for a 5/5 elephant Slot: Left [+Life] +3 Battlefield: 1x Temur Monument,Y,
Chromatic Sphere,Common,5000,Left,N,Filter mana and draw Slot: Left Battlefield: 1x Chromatic Sphere,Y,
Tome of the Builder,Uncommon,1000,Left,N,Tutor a plains / 0/4 artifact wall / gain 2 life Slot: Left [+Life] -6 Battlefield: 1x The Birth of Meletis,Y,
Amnesiac Prayerbook,Common,1000,Left,N,Pay U to mill three and draw Slot: Left Battlefield: 1x Vessel of Paramnesia,Y,
Kaleidostone,Rare,1000,Left,N,Filter 5 into WUBRG Slot: Left [+Life] +5 Battlefield: 1x Kaleidostone,Y,
Sunbeam Gauntlet,Common,1500,Left,N,Pay 1 for a card or W for 5 life Slot: Left [+Life] +2 Battlefield: 1x Sunbeam Spellbomb,Y,
Tome of the Executioner,Common,5000,Left,N,Pay 1B and sacrifice to destroy a nonblack creature Slot: Left Battlefield: 1x Executioner's Capsule,Y,
Sultai Gauntlet,Uncommon,1000,Left,N,2BUG for two 2/2 zombies Slot: Left [+Life] +3 Battlefield: 1x Sultai Monument,Y,
Maze Skullbomb,Uncommon,1000,Left,N,Pay 1 for a card or 2G for +3/+3 and trample and a card Slot: Left [+Life] +3 Battlefield: 1x Maze Skullbomb,Y,
Prayerbook of Vigor,Uncommon,1000,Left,N,Pay 2W to gain 7 life Slot: Left [+Life] +3 Battlefield: 1x Font of Vigor,Y,
Mardu Gauntlet,Uncommon,1000,Left,N,2RWB for three 1/1s with menace and haste that die at EOT Slot: Left [+Life] +3 Battlefield: 1x Mardu Monument,Y,
Jeskai Gauntlet,Uncommon,1000,Left,N,1WUR for two 1/1 birds Slot: Left [+Life] +3 Battlefield: 1x Jeskai Monument,Y,
Surgical Skullbomb,Uncommon,1000,Left,N,Pay 1 for a card or 2U to bounce and draw Slot: Left [+Life] +3 Battlefield: 1x Surgical Skullbomb,Y,
Triassic Egg,Rare,1000,Left,N,"Pay 3 for a counter. After 2, cheat in or revive a creature Slot: Left Battlefield: 1x Triassic Egg",Y,
Sinister Concoction,Uncommon,1000,Left,N,"Pay B, 1 life, mill one, discard one, sac: destroy a creature Slot: Left Battlefield: 1x Sinister Concoction",Y,
Tempting Apple,Uncommon,1000,Left,N,Pay 2 and sac for 3 life or 3 life loss to opp Slot: Left [+Life] +3 Battlefield: 1x Eriette's Tempting Apple,Y,
Tome of Removal,Common,5000,Left,N,Bounce a creature Slot: Left [+Life] -4 Battlefield: 1x Seal of Removal,Y,
Nascent Prayerbook,Common,1000,Left,N,"Pay 1G to look at the top four, take a permanent, mill the rest Slot: Left Battlefield: 1x Vessel of Nascency",Y,
Little Black Book,Uncommon,1000,Left,N,Pay 2 five times to destroy two creatures Slot: Left Battlefield: 1x Deadly Designs Gives Opponent: [+Life] -2,Y,
Prayerbook of Return,Common,1000,Left,N,Pay 3B to return 3 dead creatures to hand Slot: Left Battlefield: 1x Font of Return,Y,
Soul-Guide Gauntlet,Uncommon,1000,Left,N,Sac to exile a graveyard or 1 and sac to draw Slot: Left [+Life] +3 Battlefield: 1x Soul-Guide Lantern,Y,
Tome of Dispelling,Common,5000,Left,N,Pay 2W and sac to destroy an artifact or enchantment Slot: Left Battlefield: 1x Dispeller's Capsule,Y,
Prayerbook of Ire,Common,1000,Left,N,3R for 5 damage to a player Slot: Left Battlefield: 1x Font of Ire Gives Opponent: [+Life] -3,Y,
Lifespark Gauntlet,Common,1500,Left,N,Pay 1 for a card or G to make a land a 3/3 Slot: Left [+Life] +2 Battlefield: 1x Lifespark Spellbomb,Y,
Tome of Binding,Uncommon,1000,Left,N,"Each player mills 3 / Exile 2 from graves, gain 1 per creature / return a creature or land Slot: Left [+Life] -6 Battlefield: 1x The Binding of the Titans",Y,
Volatile Prayerbook,Common,1000,Left,N,Pay 1R for RRRR Slot: Left [+Life] -4 Battlefield: 1x Vessel of Volatility,Y,
Amulet of Compleation,Uncommon,1000,Neck,N,Your phyrexians get +1/+1 Slot: Neck Battlefield: 1x Sculpted Perfection,Y,
Prayerbook of Fortunes,Common,1000,Left,N,1U to draw 2 Slot: Left [+Life] -4 Battlefield: 1x Font of Fortunes,Y,
Wedding Invitation,Common,1000,Left,N,"Sac for one time unblockable, lifelink if a vampire Slot: Left [+Life] +2 Battlefield: 1x Wedding Invitation",Y,
Dross Skullbomb,Uncommon,1000,Left,N,Pay 1 for a card or 2B to return a creature and draw Slot: Left [+Life] +3 Battlefield: 1x Dross Skullbomb,Y,
Mephitic Draught,Common,1000,Left,N,"When this dies, draw 1 and lose 1 Slot: Left Battlefield: 1x Mephitic Draught",Y,
Tome of Might,Common,5000,Left,N,Give +3/+3 until EOT Slot: Left Battlefield: 1x Seal of Strength,Y,
Ephemeral Prayerbook,Common,1000,Left,N,Pay 2W for two 1/1 fliers Slot: Left Battlefield: 1x Vessel of Ephemera,Y,
Prayerbook of Fertility,Common,1000,Left,N,Pay 1G for a tapped basic to play Slot: Left Battlefield: 1x Font of Fertility,Y,
Ooze Amulet,Rare,1000,Neck,N,"1G: Remove X +1/+1 counters, make an X/X ooze Slot: Neck [+Life] +2 Battlefield: 1x Ooze Flux",Y,
Ajani's Amulet,Common,1000,Neck,N,Gain 1 life at each of your upkeeps Slot: Neck Battlefield: 1x Ajani's Mantra,Y,
Pack Leader Pants,Rare,1000,Boots,N,"2/2 dog, Other dogs get +1/+1 and attack safely Slot: Boots Battlefield: 1x Pack Leader",Y,
Team Pennant,Uncommon,1000,Right,N,"Equip 3 or Equip token 1. +1/+1, vigilance, and trample. Slot: Right Battlefield: 1x Team Pennant",Y,
Referee's Shoes,Common,1000,Boots,N,"2/1, gets a +1/+1 counter when you cast a multicolored spell. Slot: Boots [+Life] -2 Battlefield: 1x Mage Tower Referee",Y,
Girlfriend's Skirt,Rare,1000,Boots,N,"2/2 lesbians w/ first strike. When opp. has more cards, prepare a date. Slot: Boots [+Life] -2 Battlefield: 1x Joined Researchers",Y,
Leech Breeches,Uncommon,1000,Boots,N,"2/2. When you gain life 1st time, prepare: B: Opp loses 2 life. Slot: Boots Battlefield: 1x Leech Collector",Y,
Chaos Wand,Rare,1000,Right,N,"4, T: Cast a random instant/sorcery from opp's deck. Slot: Right Battlefield: 1x Chaos Wand",Y,
Bear Helm,Rare,1000,Neck,N,"1G, exile 2 cards from your yard: Create a 2/2 bear. The bear is gay. Slot: Neck [+Life] -4 Battlefield: 1x Bearscape",Y,
Alesha's War Skirt,Rare,1000,Boots,N,"3/2 transfem legend w/ first strike. On atk, pay B/W B/W to revive 2< power attacking. Slot: Boots [+Life] -3 Battlefield: 1x Alesha, Who Smiles at Death Starting hand: -1",Y,
Acolyte's Anklet,Rare,1000,Boots,N,"2/2 trans guy, pay 2 and discard to specialize into a variety of forms. Slot: Boots Battlefield: 1x Klement, Novice Acolyte",Y,
Mask of Compulsion,Uncommon,2000,Neck,N,1U and discard to draw or 1U and sac to draw Slot: Neck [+Life] -6 Battlefield: 1x Compulsion,Y,
Breaching Stormcrown,Rare,1000,Neck,N,"Bounce on dragon, 4R to discover 8 Slot: Neck [+Life] +6 Battlefield: 1x Breaching Dragonstorm",Y,
Mask of Narcissism,Uncommon,2000,Neck,N,G and discard for +2/+2 or G and sac for +2/+2 Slot: Neck Battlefield: 1x Narcissism,Y,
Acorn Amulet,Uncommon,1000,Neck,N,"Each upkeep, make a 1/1 Squirrel. With 7+ cards in your graveyard your Squirrels get +2/+2. Slot: Neck Battlefield: 1x Nut Collector",Y,
Amulet of Aeons Torn,Uncommon,1000,Neck,N,Draw two when you cast a 7+ MV colorless creature Slot: Neck [+Life] -4 Battlefield: 1x Emrakul's Influence,Y,
Mask of Valgavoth,Rare,1000,Neck,N,You can cast off top of library by sacing a nonland Slot: Neck Battlefield: 1x Into the Pit,Y,
Roiling Stormcrown,Uncommon,1000,Neck,N,"Bounce on dragon, 1U to draw two discard one Slot: Neck [+Life] +4 Battlefield: 1x Roiling Dragonstorm",Y,
Amulet of Awakening,Rare,1000,Neck,N,Make a 0/1 spawn every turn Slot: Neck [+Life] -6 Battlefield: 1x Awakening Zone,Y,
Amulet of Telepathy,Uncommon,1000,Neck,N,Look at your opponent's hand Slot: Neck Battlefield: 1x Telepathy,Y,
Pinnacle Circlet,Rare,1000,Neck,N,Pay 100 mana to win the game Slot: Neck [+Life] +3 Battlefield: 1x Helix Pinnacle,Y,
Fblthp's Lost Hat,Mythic,1000,Neck,N,Gain future sight if you find Fblthp. Slot: Neck Battlefield: 1x Case of the Lost Witness,Y,
Bonder's Helm,Uncommon,1000,Neck,N,Pay 2 and sac a creature to shock for 2 Slot: Neck [+Life] +2 Battlefield: 1x Weaponize the Monsters,Y,
Amulet of Annihilation,Uncommon,1000,Neck,N,"Eldrazi tap for any color, gain 4 on 7+ MV creature cast Slot: Neck [+Life] +4 Battlefield: 1x Path of Annihilation",Y,
Artist's Beret,Rare,1000,Neck,N,"Rummage on noncreature, 2R for noncreature cost -2, 2R for +2 noncombat damage Slot: Neck Battlefield: 1x Artist's Talent Starting hand: -1",Y,
Corroding Stormcrown,Uncommon,1000,Neck,N,"Bounce on dragon, 1B to drain 2 and suveil 2 Slot: Neck [+Life] +4 Battlefield: 1x Corroding Dragonstorm",Y,
Arguel's Amulet,Rare,1000,Neck,N,"Pay 1B and 2 life to draw, flip at 5< life into strong land Slot: Neck [+Life] -5 Battlefield: 1x Arguel's Blood Fast",Y,
Amulet of Fury,Rare,4000,Neck,N,Pay 3R for random burn Slot: Neck Battlefield: 1x Planeswalker's Fury Gives Opponent: [+Life] -4,Y,
Mask of Mortiphobia,Uncommon,3000,Neck,N,1B and discard to exile a grave card or 1B and sac to exile a grave card Slot: Neck [+Life] +4 Battlefield: 1x Mortiphobia,Y,
Mask of Pyromania,Uncommon,3000,Neck,N,1R and random discard to ping 1 or 1R and sac to ping 1. Also lowers opp life. Slot: Neck [+Life] +4 Battlefield: 1x Pyromania,Y,
Mask of Hypochondria,Uncommon,2000,Neck,N,W and discard to prevent 3 damage or W and sac to prevent 3 damage Slot: Neck [+Life] +3 Battlefield: 1x Hypochondria,Y,
Teeming Stormcrown,Rare,1000,Neck,N,"Bounce on dragon, 3W for two 2/2 soldiers Slot: Neck [+Life] +6 Battlefield: 1x Teeming Dragonstorm",Y,
Skywise Talisman,Uncommon,1000,Neck,N,Pay 1U when you play a noncreature for a 2/2 flying djinn Slot: Neck [+Life] -6 Battlefield: 1x Skywise Teachings,Y,
Amulet of Mirth,Rare,4000,Neck,N,Pay 3W for random lifegain Slot: Neck [+Life] +6 Battlefield: 1x Planeswalker's Mirth,Y,
Worn Coin,Rare,1000,Neck,N,"Whenever blocks happen, flip. Win=blockers die, lose=attackers die Slot: Neck Battlefield: 1x Tide of War",Y,
Amulet of Mischief,Rare,4000,Neck,N,Pay 3U for random spell steal Slot: Neck [+Life] +4 Battlefield: 1x Planeswalker's Mischief,Y,
Amulet of Scorn,Rare,4000,Neck,N,Pay 3B for random debuff Slot: Neck [+Life] +4 Battlefield: 1x Planeswalker's Scorn,Y,
Crown of Winter,Uncommon,1000,Neck,N,Put a +1/+1 counter when you tap an opp's untapped creature Slot: Neck [+Life] +3 Battlefield: 1x Solitary Sanctuary,Y,
Scavenger's Bandana,Rare,1000,Neck,N,"Food on death 1/turn, 1B for mill 2 on sac, 2B to sac 3 for revive with finality Slot: Neck [+Life] -6 Battlefield: 1x Scavenger's Talent",Y,
Caretaker's Cap,Rare,1000,Neck,N,"Draw on first token; W for populate, 3W for +2/+2 to tokens Slot: Neck Battlefield: 1x Caretaker's Talent Starting hand: -2",Y,
Encroaching Stormcrown,Rare,1000,Neck,N,"Bounce on dragon, 3G to ramp two basics out tapped Slot: Neck [+Life] +6 Battlefield: 1x Encroaching Dragonstorm",Y,
Amulet of Favor,Rare,4000,Neck,N,Pay 3G for random buff Slot: Neck [+Life] +4 Battlefield: 1x Planeswalker's Favor,Y,
Ominous Amulet,Uncommon,1000,Neck,N,"Every 8 card draws, make an 8/8 kraken Slot: Neck [+Life] -4 Battlefield: 1x Ominous Seas",Y,
Silverskin Gauntlet,Uncommon,1000,Right,N,"Equip 2, +1/+1 and become an artifact Slot: Right [+Life] +4 Battlefield: 1x Silverskin Armor",Y,
Bladed Bracer,Uncommon,1000,Right,N,"Equip 2, +1/+1, vigilance if a human or angel Slot: Right [+Life] +3 Battlefield: 1x Bladed Bracers",Y,
Echo Shield,Uncommon,2250,Right,N,"Equip 1, equipped can block an extra creature Slot: Right [+Life] +3 Battlefield: 1x Echo Circlet",Y,
Sorcerer's Wand,Uncommon,1000,Right,N,"Equip 3, ping a player for 1 or 2 if a wizard Slot: Right Battlefield: 1x Sorcerer's Wand",Y,
Celestial Sword,Rare,1000,Right,N,"Pay 3 for +3/+3 and die at EOT, not an equipment Slot: Right [+Life] +3 Battlefield: 1x Celestial Sword",Y,
Aegis of the Meek,Rare,1000,Right,N,Pay 1 to give a 1/1 +1/+2 until EOT Slot: Right [+Life] +3 Battlefield: 1x Aegis of the Meek,Y,
Runed Stalactite,Common,1000,Right,N,"Equip 2, +1/+1 and changeling Slot: Right [+Life] +2 Battlefield: 1x Runed Stalactite",Y,
Sword of the Ur-Dragon,Rare,1000,Right,N,"Equip 4, costs 1 less per color of target, +2/+2 and hexproof from monocolor Slot: Right Battlefield: 1x Dragonfire Blade",Y,
Tawnos's Wand,Uncommon,1000,Right,N,"Pay 2, creature with power 2 or less unblockable for a turn Slot: Right [+Life] +3 Battlefield: 1x Tawnos's Wand",Y,
Spy Kit,Uncommon,1000,Right,N,"Equip 2, +1/+1 and gain every name Slot: Right [+Life] +2 Battlefield: 1x Spy Kit",Y,
Shield of the Righteous,Uncommon,1000,Right,N,"Equip 2, +0/+2 and vigilance, stun on block Slot: Right [+Life] +4 Battlefield: 1x Shield of the Righteous",Y,
Short Sword,Uncommon,1000,Right,N,"Equip 1, +1/+1. Slot: Right [+Life] +3 Battlefield: 1x Short Sword",Y,
Steelclaw Lance,Uncommon,1000,Right,N,"Equip 3 or equip knight 1, +2/+2 Slot: Right [+Life] +2 Battlefield: 1x Steelclaw Lance",Y,
Starforged Sword,Uncommon,1000,Right,N,"Equip 3, +3/+3 and lose flying Slot: Right [+Life] +3 Battlefield: 1x Starforged Sword",Y,
Kor Halberd,Common,1000,Right,N,"Equip 1, +1/+1 and vigilance Slot: Right Battlefield: 1x Kor Halberd",Y,
Trusty Machete,Uncommon,1000,Right,N,"Equip 2, +2/+1 Slot: Right [+Life] +2 Battlefield: 1x Trusty Machete",Y,
Ceremonial Knife,Common,1000,Right,N,"Equip 2, +1/+0 and blood on hit Slot: Right [+Life] +2 Battlefield: 1x Ceremonial Knife",Y,
Blight Sickle,Common,1000,Right,N,"Equip 2, +1/+0 and wither Slot: Right Battlefield: 1x Blight Sickle",Y,
Goldvein Pick,Common,1000,Right,N,"Equip 1, +1/+1 and Treasure on hit Slot: Right Battlefield: 1x Goldvein Pick Starting hand: -1",Y,
Enormous Energy Blade,Uncommon,1000,Right,N,"Equip 2, +4/+0 but tap on equip Slot: Right Battlefield: 1x Enormous Energy Blade",Y,
Angelic Armaments,Uncommon,1000,Right,N,"Equip 4, +2/+2 and flying and become an angel Slot: Right [+Life] +4 Battlefield: 1x Angelic Armaments",Y,
Brawler's Cestus,Uncommon,3000,Right,N,"Equip 4, +2/+2 and trample Slot: Right [+Life] +4 Battlefield: 1x Brawler's Plate",Y,
Shield of Kaldra,Rare,1000,Right,N,"Equip 4, gives and is indestructible Slot: Right Battlefield: 1x Shield of Kaldra",Y,
Jousting Lance,Common,1500,Right,N,"Equip 3, +2/+0 and first strike on your turn Slot: Right [+Life] +2 Battlefield: 1x Jousting Lance",Y,
Fblthp's Lost Fishing Pole,Uncommon,1000,Right,N,"Equip 2, creature can pay 1 and tap to then untap for a 1/1 fish Slot: Right [+Life] +2 Battlefield: 1x Fishing Pole",Y,
Ramosian Greatsword,Uncommon,1000,Right,N,"Equip 2, +3/+1 and trample Slot: Right Battlefield: 1x Ramosian Greatsword",Y,
Ring of Xathrid,Uncommon,5000,Right,N,"Equip 1, pay 2 to regenerate and a +1/+1 each upkeep if black Slot: Right [+Life] -3 Battlefield: 1x Ring of Xathrid",Y,
Hoversail Glove,Common,1000,Right,N,"Equip 2, flying Slot: Right Battlefield: 1x Neurok Hoversail",Y,
Petrified Head,Uncommon,1000,Right,N,"Equip 2, deathtouch Slot: Right [+Life] +2 Battlefield: 1x Gorgon's Head",Y,
Bespoke Gauntlet,Common,1000,Right,N,"Equip 2, +2/+0, auto-attaches if 2 nontoken permanents entered Slot: Right [+Life] +2 Battlefield: 1x Bespoke Battlegarb",Y,
Ring of Dragon Blood,Uncommon,1000,Right,N,Pay 3 and tap for a +1/+1 counter Slot: Right [+Life] +3 Battlefield: 1x Dragon Blood,Y,
Ring of Thune,Uncommon,5000,Right,N,"Equip 1, vigilance and a +1/+1 each upkeep if white Slot: Right [+Life] -3 Battlefield: 1x Ring of Thune",Y,
Ring of Valkas,Uncommon,5000,Right,N,"Equip 1, haste and a +1/+1 each upkeep if red Slot: Right [+Life] -3 Battlefield: 1x Ring of Valkas",Y,
Pirate Hat in Hand,Common,1000,Right,N,"Equip 2 or Equip Pirate 1, +1/+1 and loot on attack Slot: Right Battlefield: 1x Pirate Hat",Y,
Witches' Eye,Uncommon,1000,Right,N,"Equip 1, equipped creature can pay 1 and tap to scry 1 Slot: Right [+Life] +2 Battlefield: 1x Witches' Eye",Y,
Draconian Cylix,Rare,1000,Right,N,"Pay 2, random discard, and tap to regenerate Slot: Right [+Life] +3 Battlefield: 1x Draconian Cylix",Y,
Adventuring Gear,Common,1000,Right,N,"Equip 1, +2/+2 per landfall Slot: Right Battlefield: 1x Adventuring Gear",Y,
Ring of Kalonia,Uncommon,5000,Right,N,"Equip 1, trample and a +1/+1 each upkeep if green Slot: Right [+Life] -3 Battlefield: 1x Ring of Kalonia",Y,
Ring of Evos Isle,Uncommon,5000,Right,N,"Equip 1, pay 2 for hexproof and a +1/+1 each upkeep if blue Slot: Right [+Life] -3 Battlefield: 1x Ring of Evos Isle",Y,
Siren Song Lyre,Uncommon,1000,Right,N,"Equip 2, equipped creature can pay 2 to tap a creature Slot: Right [+Life] +4 Battlefield: 1x Siren Song Lyre",Y,
Spidersilk Glove,Common,1500,Right,N,"Equip 2, +0/+2 and reach Slot: Right [+Life] +2 Battlefield: 1x Spidersilk Net",Y,
Spidersilk Helm,Common,1000,Neck,N,Your creatures get +0/+1 and reach. Slot: Neck [+Life] -3 Battlefield: 1x Spidersilk Armor,Y,
Full Moon Necklace,Uncommon,1000,Neck,N,Wolves and Werewolves get +1/+1 and trample. Slot: Neck Battlefield: 1x Howlpack Resurgence,Y,
Strider Reins,Common,1000,Right,N,"Equip 1, +1/+1 and haste Slot: Right Battlefield: 1x Strider Harness",Y,
Truth Butcher's Armor,Common,1000,Body,N,Huge hand size boost for huge life penalty Slot: Body [+Life] -10 Starting hand: 4,Y,
Flaming Armor,Uncommon,3000,Body,N,Lowers foe's starting health. Slot: Body Gives Opponent: [+Life] -8,Y,
Armor of Ramunap,Uncommon,1000,Body,N,"Taps for C or R for 1 life; 2RR, T, sac a desert to burn opp 2 Slot: Body Battlefield: 1x Ramunap Ruins Starting hand: -1",Y,
Crucible Armor,Rare,1000,Body,N,"Taps for C or 1, T to store, remove storage later for any color for dragons/dragon abilities Slot: Body Battlefield: 1x Crucible of the Spirit Dragon Starting hand: -1",Y,
Blessed Armor,Mythic,11250,Body,N,"A powerful life boost, but boosts your foe as well. Slot: Body [+Life] +15 Gives Opponent: [+Life] +5",Y,
Nomad Armor,Uncommon,1000,Body,N,"Adds W for 1 life or W, T, sac, gain 4 life Slot: Body Battlefield: 1x Nomad Stadium Starting hand: -1",Y,
Forbidden Robes,Uncommon,3000,Body,N,Two extra cards at the cost of life Slot: Body [+Life] -7 Starting hand: 2,Y,
Cabal Armor,Uncommon,1000,Body,N,"Adds B for 1 life or B, T, sac, give -2/-2 Slot: Body Battlefield: 1x Cabal Pit Starting hand: -1",Y,
Armor of Ifnir,Uncommon,1000,Body,N,"Taps for C or B for 1 life; 2BB, T, sac a desert for 2 -1/-1 counters at sorcery speed Slot: Body Battlefield: 1x Ifnir Deadlands Starting hand: -1",Y,
Crystalline Armor,Rare,1000,Body,N,"Taps for C or 5, T for WUBRG Slot: Body [+Life] -5 Battlefield: 1x Crystal Quarry",Y,
Centaur Armor,Uncommon,1000,Body,N,"Adds G for 1 life or G, T, sac, give +3/+3 Slot: Body Battlefield: 1x Centaur Garden Starting hand: -1",Y,
Oracle's Robes,Rare,1000,Body,N,"Taps for C or 1, T to filter or tap for a +1/+1 counter if you've cast an inst/sorc Slot: Body Battlefield: 1x Hall of Oracles Starting hand: -1",Y,
Nivix Vest,Uncommon,1000,Body,N,"Taps for C or 2UR, T to impulse draw an instant/sorc Slot: Body [+Life] +4 Battlefield: 1x Nivix, Aerie of the Firemind Starting hand: -1",Y,
Rancher's Garb,Uncommon,1000,Body,N,"Taps for C or any color for a Mount, 3 and T to look at top and draw if a mount Slot: Body [+Life] +3 Battlefield: 1x Bucolic Ranch Starting hand: -1",Y,
Steel Armor,Uncommon,3000,Body,N,Basic life boost Slot: Body [+Life] +4,Y,
Armor of Ipnu,Uncommon,1000,Body,N,"Taps for C or U for 1 life; 1U, T, sac a desert to mill someone four Slot: Body Battlefield: 1x Ipnu Rivulet Starting hand: -1",Y,
Heavy Armor,Mythic,11250,Body,N,An amazing life boost but opponent's permanents enter untapped. Slot: Body [+Life] +15 Gives Opponent: Battlefield: 1x Amulet of Vigor,Y,
Liliana's Veil,Uncommon,1000,Neck,N,"At each end step, create a 2/2 zombie if you played a walker. Slot: Neck Battlefield: 1x Oath of Liliana",Y,
Armor of the First,Rare,1000,Body,N,"Taps for C or any color for a Sliver, 5 and tap for a 1/1 sliver token if you control a sliver Slot: Body [+Life] -5 Battlefield: 1x Sliver Hive",Y,
Barbarian Armor,Uncommon,1000,Body,N,"Adds R for 1 life or R, T, sac, ping for 2 Slot: Body Battlefield: 1x Barbarian Ring Starting hand: -1",Y,
Librarian's Robes,Rare,1000,Body,N,"Taps for C or 2, T to look at top and draw if inst/sorc if hand size 0 or 7 Slot: Body [+Life] +2 Battlefield: 1x The Biblioplex Starting hand: -1",Y,
Sanctuary Armor,Rare,1000,Body,N,"Adds C or 2, T: Put a +1/+1 counter on a Bird, Cat, Dog, Goat, Ox, or Snake. Slot: Body [+Life] -5 Battlefield: 1x Animal Sanctuary",Y,
Glacial Armor,Uncommon,1000,Body,N,"Taps for Snow or 4S, T, Sac for 4 damage to a creature Slot: Body [+Life] +4 Battlefield: 1x Mouth of Ronom Starting hand: -1",Y,
Fblthp's Lost Shirt,Rare,1000,Body,N,"Taps for C or 4, T to remove an attacker Slot: Body Battlefield: 1x Mystifying Maze Starting hand: -1",Y,
Armor of Urami,Rare,1000,Body,N,"Taps for B but lose 1 unless you have an ogre, 2BB, T, Sac all your lands: make a 5/5 flying demon Slot: Body [+Life] -6 Battlefield: 1x Tomb of Urami",Y,
Mithril Armor,Mythic,6000,Body,N,Solid life boost Slot: Body [+Life] +8,Y,
Cloak of the Wastes,Common,3000,Body,N,"Gives a colorless land, but -1 hand size Slot: Body Battlefield: 1x Wastes Starting hand: -1",Y,
Meadow Outfit,Common,7500,Body,N,"Taps for W. -5 life, -1 hand size. Slot: Body [+Life] -5 Battlefield: 1x Drifting Meadow Starting hand: -1",Y,
Isle Shirt,Common,7500,Body,N,"Taps for U. -5 life, -1 hand size. Slot: Body [+Life] -5 Battlefield: 1x Remote Isle Starting hand: -1",Y,
Mire Leather,Common,7500,Body,N,"Taps for B. -5 life, -1 hand size. Slot: Body [+Life] -5 Battlefield: 1x Polluted Mire Starting hand: -1",Y,
Smoldering Cloak,Common,7500,Body,N,"Taps for R. -5 life, -1 hand size. Slot: Body [+Life] -5 Battlefield: 1x Smoldering Crater Starting hand: -1",Y,
Karst Shawl,Common,7500,Body,N,"Taps for G. -5 life, -1 hand size. Slot: Body [+Life] -5 Battlefield: 1x Slippery Karst Starting hand: -1",Y,
Token of Bounty,Mythic,30000,Token,N,"Grants a token in a special slot with 2, T, sac: Gain 3 life. Slot: Token Battlefield: 1x Food Token",Y,
Token of Investigation,Mythic,70000,Token,N,"Grants a token in a special slot with 2, sac: Draw a card. Slot: Token Battlefield: 1x Clue Token",Y,
Token of Blood,Mythic,50000,Token,N,"Grants a token in a special slot with 1, T, sac: Discard, then draw. Slot: Token Battlefield: 1x Blood Token",Y,
Token of Violence,Mythic,40000,Token,N,"Grants a token in a special slot with equip 1: 1, T, sac: ping for 2 Slot: Token Battlefield: 1x Rock",Y,
Token of Exploration,Mythic,50000,Token,N,"Grants a token in a special slot with 1, T, sac: Explore. Slot: Token Battlefield: 1x Map Token",Y,
